id,기사제목,언론사,검색어,원카테고리,Gemini카테고리,Gemini내부카테고리,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini이슈패밀리,Gemini이슈그룹,Gemini중요도,Gemini대외협력중요도,Gemini관련도,Gemini관련성,Gemini정책영향경로,Gemini경쟁시사점,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,랭킹점수,코드힌트
1053,"아이패밀리에스씨, 2분기 매출 587억 '역대 최대'…영업익 68억",뉴시스,금융감독원,정부_국회,경쟁사_해외이슈,INDUSTRY_STRUCTURAL_CHANGE,,OFF_TOPIC,,other,government_general_low_relevance,government_general_low_relevance:아이패밀리에스씨 2분기 매출 587억 역대 최대 영업익 68억,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-288.0,general
1057,"달바글로벌, 2분기 영업익 472억 '역대 최대'…해외 매출 76%",뉴스1,금융감독원,정부_국회,산업동향,INDUSTRY_STRUCTURAL_CHANGE,,OFF_TOPIC,,other,government_general_low_relevance,government_general_low_relevance:달바글로벌 2분기 영업익 472억 역대 최대 해외 매출 76,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-288.0,general
1609,"검찰, 딥페이크 제작 중국인 유학생 징역3년 구형",네이트,딥페이크,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_regulatory_enforcement,global_incident:platform_regulation:platform_sector:platform_regulation,4,5,4,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-289.0,individual_case
1618,동료 얼굴로 '딥페이크 성착취물 1141개'…중국인유학생 '징역 3년' 구형 - 머니투데이,머니투데이,딥페이크,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_policy,global_incident:platform_regulation:platform_sector:platform_regulation,2,2,2,카카오 대외협력 관점 간접 참고,카카오 대외협력 관점 간접 참고,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-289.0,individual_case
1643,"딥페이크 성착취물 1141개 만든 중국인 유학생…검찰, 징역 3년 구형",뉴스1,딥페이크,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_regulatory_enforcement,global_incident:platform_regulation:platform_sector:platform_regulation,2,5,4,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-289.0,individual_case
443,"차바이오텍, 상반기 연결매출 6461억원…순이익 281억원 ‘흑자전환’",더퍼스트미디어,과학기술정보통신부,정부_국회,경쟁사_해외이슈,INDUSTRY_STRUCTURAL_CHANGE,,OFF_TOPIC,,other,government_general_low_relevance,government_general_low_relevance:차바이오텍 상반기 연결매출 6461억원 순이익 281억원 흑자전환,4,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-289.0,general
1029,실적 부담 요소 걷어낸 KT…'AX'로 체질 개선 속도,굿모닝경제,금융감독원,정부_국회,산업동향,INDUSTRY_STRUCTURAL_CHANGE,,OFF_TOPIC,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,KT 금융 AX/AI 인프라 전략,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-289.0,general
1489,상반기 매출 첫 2000억 넘은 헥토…'스테이블코인·AI 결제'로 영토 넓힌다,굿모닝경제,스테이블코인,정부_국회,경쟁사_해외이슈,INDUSTRY_STRUCTURAL_CHANGE,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:상반기 매출 첫 2000억 넘은 헥토 스테이블코인 ai 결제 로 영토 넓힌다,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-289.0,general
1631,"“잠깐! 성착취물 내 얼굴이잖아” 중국 유학생 PC에 동료 여성 딥페이크가 1141건…검찰, 징역 3년 구형 [세상&]",헤럴드경제,딥페이크,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_regulatory_enforcement,global_incident:platform_regulation:platform_sector:platform_regulation,2,5,4,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-290.0,individual_case
3013,[중국 특징주] '중국산 AI칩' 수요 폭발...'해광정보' 상반기 순익 50% 급증,뉴스핌,중국 AI,경쟁사_해외이슈,산업동향,OFF_TOPIC,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,government_ai_core_policy,government_ai_core_policy:중국 특징주 중국산 ai칩 수요 폭발 해광정보 상반기 순익 50 급증,1,1,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,v26.2: market/stock commentary excluded from final,local,-290.0,general
2596,"JP모건, MS 목표주가 13% 상향…625달러",연합인포맥스,MS,경쟁사_해외이슈,산업동향,OFF_TOPIC,,,COMP_OVERSEAS_MARKET_SIGNAL,overseas,comp_overseas_market_signal,comp_overseas_market_signal:jp모건 ms 목표주가 13 상향 625달러,1,1,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,v26.2: market/stock commentary excluded from final,local,-290.0,general
1111,성착취물까지 만들어 협박... 67억원대 보이스피싱 조직 검거,조선일보,금융감독원,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,global_incident:platform_regulation:platform_sector:platform_regulation,4,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-290.4,individual_case
955,"금융당국, 새마을금고 건전성 특별관리 연말까지 연장",대한건설기계신문,금융감독원,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,government_general_low_relevance:금융당국 새마을금고 건전성 특별관리 연말까지 연장,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-291.0,general
553,"한화, 지역 인재 양성... HD건설기계 재활용 100% 외[시경Today-방산·건설기계]",시장경제신문,공정거래위원회,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,government_general_low_relevance:한화 지역 인재 양성 hd건설기계 재활용 100 외 시경today 방산 건설기계,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-291.0,general
399,"첨단기술이 여는 미래, 미래성장동력 ｢7대 SEED｣ 보고회 개최",에너지안전신문,과학기술정보통신부,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,government_general_low_relevance:첨단기술이 여는 미래 미래성장동력 7대 seed 보고회 개최,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-291.0,general
1608,동료 얼굴로 딥페이크 1천 개 만든 중국 유학생…징역 3년 구형,KBS 뉴스,딥페이크,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_policy,global_incident:platform_regulation:platform_sector:platform_regulation,2,2,2,카카오 대외협력 관점 간접 참고,카카오 대외협력 관점 간접 참고,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-291.0,individual_case
3024,"[중국 특징주] 딥시크, AI 서비스 가격 최대 수 배로 인상",뉴스핌,중국 AI,경쟁사_해외이슈,산업동향,OFF_TOPIC,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,government_ai_core_policy,government_ai_core_policy:중국 특징주 딥시크 ai 서비스 가격 최대 수 배로 인상,1,1,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,v26.2: market/stock commentary excluded from final,local,-292.0,general
3025,"[미국 특징주] ""마이크로소프트, 중국서 '후퇴'...AI 붐 힘입어 발판은 유지""",뉴스핌,중국 AI,경쟁사_해외이슈,산업동향,OFF_TOPIC,,,COMP_OVERSEAS_REGULATION_DATA,overseas,comp_overseas_regulation_data,comp_overseas_regulation_data:미국 특징주 마이크로소프트 중국서 후퇴 ai 붐 힘입어 발판은 유지,1,1,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,v26.2: market/stock commentary excluded from final,local,-292.0,general
968,"검사 사칭, 성착취물 협박까지…67억원 뜯어낸 피싱 일당 검거 - 머니투데이",머니투데이,금융감독원,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,global_incident:platform_regulation:platform_sector:platform_regulation,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-292.4,individual_case
1651,"동료 얼굴로 '딥페이크 성착취물' 1141건…검찰, 중국인 유학생에 징역 3년 구형",네이트,딥페이크,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_regulatory_enforcement,global_incident:platform_regulation:platform_sector:platform_regulation,2,5,4,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-293.0,individual_case
1646,동료 얼굴로 딥페이크 1141개…中 유학생에 징역 3년 구형,네이트,딥페이크,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_policy,global_incident:platform_regulation:platform_sector:platform_regulation,2,2,2,카카오 대외협력 관점 간접 참고,카카오 대외협력 관점 간접 참고,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-293.0,individual_case
1634,"성착취물 딥페이크1141개, 中 유학생…징역 3년 구형",OBC 뉴스,딥페이크,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_policy,global_incident:platform_regulation:platform_sector:platform_regulation,2,2,2,카카오 대외협력 관점 간접 참고,카카오 대외협력 관점 간접 참고,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-293.0,individual_case
1617,"동료 얼굴 합성해 딥페이크 1141개 제작한 中 유학생…檢, 징역 3년 구형",아시아투데이,딥페이크,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_policy,global_incident:platform_regulation:platform_sector:platform_regulation,2,2,2,카카오 대외협력 관점 간접 참고,카카오 대외협력 관점 간접 참고,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-293.0,individual_case
1614,딥페이크 성착취물 1141개 제작한 중국 유학생…검찰 징역 3년 구형,v.daum.net,딥페이크,정부_국회,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,OFF_TOPIC,,other,self_filler_reference,global_incident:platform_regulation:platform_sector:platform_regulation,4,2,4,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-293.0,individual_case
1639,"딥페이크 성착취물 1000여개 제작한 중국 유학생… 檢, 징역 3년 구형",세계일보,딥페이크,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_policy,global_incident:platform_regulation:platform_sector:platform_regulation,2,2,2,카카오 대외협력 관점 간접 참고,카카오 대외협력 관점 간접 참고,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-293.0,individual_case
1656,동료 얼굴로 딥페이크 성착취물 1000개 제작한 중국 유학생…징역 3년 구형,네이트,딥페이크,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_policy,global_incident:platform_regulation:platform_sector:platform_regulation,4,2,2,카카오 대외협력 관점 간접 참고,카카오 대외협력 관점 간접 참고,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-293.0,individual_case
1610,동료 얼굴로 딥페이크 성착취물 1000개 제작한 중국 유학생…징역 3년 구형,중앙일보,딥페이크,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_policy,global_incident:platform_regulation:platform_sector:platform_regulation,2,2,2,카카오 대외협력 관점 간접 참고,카카오 대외협력 관점 간접 참고,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-293.0,individual_case
1620,"검찰, ‘딥페이크 1141개 제작’ 중국인 대학원생 징역 3년 구형",동아일보,딥페이크,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_regulatory_enforcement,global_incident:platform_regulation:platform_sector:platform_regulation,2,5,4,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-293.0,individual_case
1648,"동료 여성 딥페이크 성착취물 1141개 만든 중국인 유학생 … 검찰, 징역 3년 구형",Queen 이코노미퀸,딥페이크,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_regulatory_enforcement,global_incident:platform_regulation:platform_sector:platform_regulation,2,5,4,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-293.0,individual_case
1660,"검찰, '딥페이크 1141개 제작' 중국인 대학원생 징역 3년 구형",네이트,딥페이크,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_regulatory_enforcement,global_incident:platform_regulation:platform_sector:platform_regulation,2,5,4,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-293.0,individual_case
1062,"아시아나, 고유가에 2Q 영업손실 2951억…성수기 3Q 반등 예고(종합)",뉴스1,금융감독원,정부_국회,산업동향,INDUSTRY_STRUCTURAL_CHANGE,,OFF_TOPIC,,other,government_general_low_relevance,government_general_low_relevance:아시아나 고유가에 2q 영업손실 2951억 성수기 3q 반등 예고,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-294.0,general
1047,동남아 스캠범죄 단속하자 중앙亞·아프리카로…'2차 풍선효과',연합뉴스,금융감독원,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,government_general_low_relevance:동남아 스캠범죄 단속하자 중앙 아프리카로 2차 풍선효과,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-296.0,general
941,피해자들 ‘셀프 감금’시킨 보이스피싱 조직원 11명 검거,v.daum.net,금융감독원,정부_국회,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,OFF_TOPIC,,other,self_filler_reference,global_incident:platform_regulation:platform_sector:platform_regulation,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-296.4,individual_case
2408,[미국 특징주] 구글의 대대적 AI 조직 개편을 이끈 경영진의 움직임,뉴스핌,구글,경쟁사_해외이슈,산업동향,OFF_TOPIC,,,COMP_OVERSEAS_REGULATION_DATA,overseas,comp_overseas_regulation_data,comp_overseas_regulation_data:미국 특징주 구글의 대대적 ai 조직 개편을 이끈 경영진의 움직임,1,1,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,v26.2: market/stock commentary excluded from final,local,-297.0,general
1907,"정재헌 SKT 대표, 상반기 17억500만원 수령⋯전년比 13.3%↑",아이뉴스24,SKT,경쟁사_해외이슈,산업동향,OFF_TOPIC,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,global_incident:leadership_service:skt:leadership_service,1,1,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,v26.2: market/stock commentary excluded from final,local,-297.0,general
3059,"[홍콩 특징주] 알리바바·바이트댄스, 유료 서비스로 AI 수익화 본격 착수",뉴스핌,중국 AI,경쟁사_해외이슈,산업동향,OFF_TOPIC,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,government_ai_core_policy,government_ai_core_policy:홍콩 특징주 알리바바 바이트댄스 유료 서비스로 ai 수익화 본격 착수,1,1,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,v26.2: market/stock commentary excluded from final,local,-299.5,general
716,이찬진 금감원장 취임 1년…“소비자 피해 예방·주가조작 엄단”,KBS 뉴스,금융위원회,정부_국회,산업동향,INDUSTRY_STRUCTURAL_CHANGE,,OFF_TOPIC,,other,government_general_low_relevance,government_general_low_relevance:이찬진 금감원장 취임 1년 소비자 피해 예방 주가조작 엄단,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-301.5,general
1459,"[해외브리핑] EU, 식품 포장재 PFAS 규제 강화…포장 폐기물 감축",ESG경제,플랫폼 규제,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_policy,government_general_policy:해외브리핑 eu 식품 포장재 pfas 규제 강화 포장 폐기물 감축,4,2,2,카카오 대외협력 관점 간접 참고,카카오 대외협력 관점 간접 참고,,,,v26.2: no central Korean public actor/action for Government section: foreign_public_policy / v26.2: overseas structural industry candidate,local,-302.0,platform_operator_obligation
894,이찬진 금감원장 취임 1년…“소비자 피해 예방·주가조작 엄단”,v.daum.net,금융위원회,정부_국회,경쟁사_해외이슈,INDUSTRY_STRUCTURAL_CHANGE,OFF_TOPIC,OFF_TOPIC,,other,self_filler_reference,self_filler_reference:이찬진 금감원장 취임 1년 소비자 피해 예방 주가조작 엄단,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-303.5,general
1612,"딥페이크 범죄 잡는 AI…경찰, 올들어 419명 검거 - 머니투데이",머니투데이,딥페이크,정부_국회,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,global_incident:platform_regulation:platform_sector:platform_regulation,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-304.0,individual_case
1636,"7개월간 419명 검거…경찰, 딥페이크 범죄 의뢰자까지 쫓는다",뉴스1,딥페이크,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_regulatory_enforcement,global_incident:platform_regulation:platform_sector:platform_regulation,2,5,4,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-304.0,individual_case
1098,"취임 1주년 이찬진 금감원장...주가조작·회계부정 엄단, 투자자 보호 고삐 죈다",매일경제,금융감독원,정부_국회,경쟁사_해외이슈,INDUSTRY_STRUCTURAL_CHANGE,,OFF_TOPIC,,other,government_general_low_relevance,government_general_low_relevance:취임 1주년 이찬진 금감원장 주가조작 회계부정 엄단 투자자 보호 고삐 죈다,4,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-304.5,general
1641,"7개월간 419명 검거…경찰, 딥페이크 범죄 의뢰자까지 쫓는다",파이낸셜뉴스,딥페이크,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_regulatory_enforcement,global_incident:platform_regulation:platform_sector:platform_regulation,2,5,4,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-305.0,individual_case
1621,"딥페이크 범죄, AI로 잡는다…경찰, 7개월간 419명 검거",매일경제,딥페이크,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,global_incident:platform_regulation:platform_sector:platform_regulation,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-305.0,individual_case
1627,"진화하는 딥페이크 범죄…경찰, 탐지·판독·포렌식 '3중 대응'",파이낸셜뉴스,딥페이크,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_regulatory_enforcement,global_incident:platform_regulation:platform_sector:platform_regulation,2,5,4,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-305.0,individual_case
1261,"에스텍시스템, '에스텍에코' 적자지속…신사업 물음표",더스탁(The Stock),중소벤처기업부,정부_국회,경쟁사_해외이슈,INDUSTRY_STRUCTURAL_CHANGE,,OFF_TOPIC,,other,government_digital_finance_policy,government_digital_finance_policy:에스텍시스템 에스텍에코 적자지속 신사업 물음표,4,4,3,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-305.0,general
1453,"[게시판] 신한운용, RWA 플랫폼 플룸과 원화 토큰화 펀드 기술검증",연합뉴스,플랫폼 규제,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_policy,global_incident:platform_regulation:platform_sector:platform_regulation,2,2,2,카카오 대외협력 관점 간접 참고,카카오 대외협력 관점 간접 참고,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-307.0,platform_operator_obligation
1662,딥페이크 범죄 잡는 경찰의 ‘AI 수사망’…올해 419명 검거,ikoreadaily.co.kr,딥페이크,정부_국회,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,global_incident:platform_regulation:platform_sector:platform_regulation,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-307.0,individual_case
965,"취임 1주년 이찬진 금감원장...주가조작·회계부정 엄단, 투자자 보호 고삐 죈다",v.daum.net,금융감독원,정부_국회,경쟁사_해외이슈,INDUSTRY_STRUCTURAL_CHANGE,OFF_TOPIC,OFF_TOPIC,,other,self_filler_reference,self_filler_reference:취임 1주년 이찬진 금감원장 주가조작 회계부정 엄단 투자자 보호 고삐 죈다,4,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-307.5,general
